2025-06-03 15:29:47,637 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 15:29:47,740 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 15:29:47,838 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 15:29:47,935 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:30:08,492 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957408.4926505, 'v': False}]}
2025-06-03 15:30:08,492 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957408.4926505, 'v': False}]}
2025-06-03 15:30:10,062 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957410.0625048, 'v': False}]}
2025-06-03 15:30:10,375 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957410.3750308, 'v': False}]}
2025-06-03 15:30:10,375 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957410.3750308, 'v': False}]}
2025-06-03 15:30:10,474 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957410.4749913, 'v': False}]}
2025-06-03 15:30:11,586 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957411.5868745, 'v': False}]}
2025-06-03 15:30:11,586 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957411.5868745, 'v': False}]}
2025-06-03 15:30:11,687 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957411.687916, 'v': False}]}
2025-06-03 15:30:11,687 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957411.687916, 'v': False}]}
2025-06-03 15:30:13,025 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957413.0259264, 'v': False}]}
2025-06-03 15:30:13,025 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957413.0259264, 'v': False}]}
2025-06-03 15:30:13,025 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957413.0259264, 'v': False}]}
2025-06-03 15:30:13,030 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957413.0259264, 'v': False}]}
2025-06-03 15:30:13,903 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957413.9038773, 'v': False}]}
2025-06-03 15:30:14,529 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957414.5290425, 'v': False}]}
2025-06-03 15:30:14,529 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957414.5290425, 'v': False}]}
2025-06-03 15:30:14,530 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957414.5290425, 'v': False}]}
2025-06-03 15:30:14,530 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957414.530209, 'v': False}]}
2025-06-03 15:30:15,384 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957415.3841593, 'v': False}]}
2025-06-03 15:30:15,389 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957415.3841593, 'v': False}]}
2025-06-03 15:30:16,113 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957416.1130106, 'v': False}]}
2025-06-03 15:30:16,113 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957416.1130106, 'v': False}]}
2025-06-03 15:30:16,171 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957416.171442, 'v': False}]}
2025-06-03 15:30:16,171 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957416.171442, 'v': False}]}
2025-06-03 15:30:16,173 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957416.1732695, 'v': False}]}
2025-06-03 15:30:16,502 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957416.5029619, 'v': False}]}
2025-06-03 15:30:16,502 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957416.5029619, 'v': False}]}
2025-06-03 15:30:17,003 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957417.0039542, 'v': False}]}
2025-06-03 15:30:17,968 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957417.9688153, 'v': False}]}
2025-06-03 15:30:17,974 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957417.9743073, 'v': False}]}
2025-06-03 15:30:17,982 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957417.9826953, 'v': False}]}
2025-06-03 15:30:17,982 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957417.9826953, 'v': False}]}
2025-06-03 15:30:19,390 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957419.3891976, 'v': False}]}
2025-06-03 15:30:19,390 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957419.3891976, 'v': False}]}
2025-06-03 15:30:19,390 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957419.3907952, 'v': False}]}
2025-06-03 15:30:19,812 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957419.8120255, 'v': False}]}
2025-06-03 15:30:19,812 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957419.8120255, 'v': False}]}
2025-06-03 15:30:19,812 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957419.8120255, 'v': False}]}
2025-06-03 15:30:19,812 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957419.8120255, 'v': False}]}
2025-06-03 15:30:20,062 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957420.0626957, 'v': False}]}
2025-06-03 15:30:21,748 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957421.7482178, 'v': False}]}
2025-06-03 15:30:24,116 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957424.1163523, 'v': False}]}
2025-06-03 15:30:24,116 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957424.1163523, 'v': False}]}
2025-06-03 15:30:24,501 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957424.5014436, 'v': False}]}
2025-06-03 15:30:24,501 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957424.5014436, 'v': False}]}
2025-06-03 15:30:24,862 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957424.8629563, 'v': False}]}
2025-06-03 15:30:24,862 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957424.8629563, 'v': False}]}
2025-06-03 15:30:25,184 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957425.1843052, 'v': False}]}
2025-06-03 15:30:25,482 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957425.4822798, 'v': False}]}
2025-06-03 15:30:25,483 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957425.4822798, 'v': False}]}
2025-06-03 15:30:25,532 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957425.5321844, 'v': False}]}
2025-06-03 15:30:25,532 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957425.5321844, 'v': False}]}
2025-06-03 15:30:25,772 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957425.772236, 'v': False}]}
2025-06-03 15:30:25,772 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957425.772236, 'v': False}]}
2025-06-03 15:30:26,032 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957426.0322616, 'v': False}]}
2025-06-03 15:30:26,032 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957426.0322616, 'v': False}]}
2025-06-03 15:30:26,166 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957426.1669402, 'v': False}]}
2025-06-03 15:30:26,167 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957426.1675112, 'v': False}]}
2025-06-03 15:30:27,004 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957427.0034394, 'v': False}]}
2025-06-03 15:30:27,916 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957427.9161844, 'v': False}]}
2025-06-03 15:30:28,400 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957428.400532, 'v': False}]}
2025-06-03 15:30:28,402 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957428.400532, 'v': False}]}
2025-06-03 15:30:28,494 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957428.4949255, 'v': False}]}
2025-06-03 15:30:28,699 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957428.699399, 'v': False}]}
2025-06-03 15:30:28,699 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957428.699399, 'v': False}]}
2025-06-03 15:30:28,986 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957428.986579, 'v': False}]}
2025-06-03 15:30:28,987 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957428.987609, 'v': False}]}
2025-06-03 15:30:29,024 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957429.0234537, 'v': False}]}
2025-06-03 15:30:29,024 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957429.0248537, 'v': False}]}
2025-06-03 15:30:29,742 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957429.7424464, 'v': False}]}
